frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
frame_0005.jpg,Padmasana,56.64873960742485,46.793835656447584,149.81180185046534,97.5860737548318,26.037206969784584,23.190250503668672
frame_0006.jpg,Padmasana,82.47745629608183,86.22600137885216,143.02456792355832,123.8412678817592,29.14412472217832,15.351445755907196
frame_0007.jpg,Padmasana,49.96324581522,19.86410469844824,118.55480315310018,127.51657791725252,39.80770899700599,16.396423237272987
frame_0008.jpg,Padmasana,74.94261885422276,168.38012497217005,131.17371198923598,139.8144139503566,36.69719345274288,11.03269296008701
frame_0009.jpg,Padmasana,74.57486948105915,159.35834281744326,129.0642194559548,130.32586306287493,36.4937941427972,14.934032014833807
frame_0010.jpg,Padmasana,64.42582883668656,148.59802144174952,127.42270949125412,130.4142641852393,36.01381503033782,15.789875658655594
frame_0011.jpg,Padmasana,80.06500372827479,167.98314827615687,136.7508263884772,132.5734027627582,35.50944801438995,15.239156502545278
frame_0012.jpg,Padmasana,50.02958633135907,7.356105927944071,155.49342437001437,122.96678181705384,30.12585015227946,12.511808173626791
frame_0013.jpg,Padmasana,48.497104777635606,45.606249802750746,101.57015298894645,105.59740955006691,34.678960986128985,20.67813165644239
frame_0014.jpg,Padmasana,42.77011344131781,32.48744336684884,117.3787675155128,119.46090672524532,28.032963598866733,16.552955221529505
frame_0000.jpg,Shavasana,126.44831137783734,128.62361754632593,141.68284966308508,176.17934959608706,15.423338867420332,3.380885072821352
frame_0001.jpg,Shavasana,132.05310521574512,139.04531029481842,150.73017964985922,178.13628571801237,1.6061078977753656,14.255554145887745
frame_0002.jpg,Shavasana,116.02815511242224,114.15888912955334,170.89179325535977,175.4127429278086,19.9196840749052,37.65494052463784
frame_0003.jpg,Shavasana,107.53871453791572,99.81181175740072,168.6353888042557,169.67746158074868,8.637502676225376,11.664967690259532
frame_0004.jpg,Shavasana,100.42627476122782,107.12293217445054,178.91243812088857,131.67381330945153,16.84579578244543,14.309482214010368
frame_0005.jpg,Shavasana,141.47737737062235,146.06460971011876,137.3695034922918,159.15405935657702,31.08540067657793,5.988599414493343
frame_0006.jpg,Shavasana,156.6580512147728,153.29554654785437,135.7416562877946,173.1626452640831,15.832102413619449,5.954450661511313
frame_0007.jpg,Shavasana,163.63841354141442,169.34398551646888,156.89582099601265,113.66677276370864,3.4042367261153856,14.130819381428385
frame_0008.jpg,Shavasana,171.2039129693013,170.9656426301431,148.33638090031974,131.2419736155228,23.53890505058341,1.3657017415089252
frame_0009.jpg,Shavasana,174.68418986046242,174.27759820200575,155.30457856037057,144.68277723235963,24.5924408013252,7.907325363400798
frame_0010.jpg,Shavasana,165.56182680547627,166.40901969091678,156.75988901255056,151.1814836408643,28.63920541717204,27.810806055096183
frame_0011.jpg,Shavasana,175.70984376968372,174.8486338423439,155.53987333533814,136.77817961381288,26.02767289518797,9.349466002070429
frame_0012.jpg,Shavasana,177.40303863836235,177.29224116352492,152.37701119641645,150.8494969505316,25.680052213127723,7.16240493566712
frame_0013.jpg,Shavasana,177.35980418598703,176.3741353628698,154.32133838308707,130.49240288376365,23.863454297390238,4.835859867241882
frame_0014.jpg,Shavasana,177.45211405420093,175.6052499216322,160.0199580433355,137.60277985492831,22.81983866918314,6.79547292457537
frame_0000.jpg,Tadasana,179.9285238398529,179.46841930309515,175.73826323556293,143.71246388283143,19.80234000151308,19.34493420757415
frame_0001.jpg,Tadasana,179.52311008924946,179.14234587762832,165.38463633462297,153.25771348738124,27.22728068983266,31.81249850928716
frame_0002.jpg,Tadasana,178.7769020404725,179.49377908573754,138.0399329938239,125.86802074670187,35.316350471180954,42.56733684082095
frame_0003.jpg,Tadasana,179.03563604791825,176.86810844735714,135.11157783835634,126.16561503188954,32.64688683566225,41.68169228114241
frame_0004.jpg,Tadasana,177.766796645156,178.1286165817321,124.77214420345103,121.99632398433936,35.93195688725097,44.105687593387685
frame_0005.jpg,Tadasana,177.99323891289734,179.0661786776944,160.92521393478592,164.9642123162477,62.73223304496292,58.52321381777574
frame_0006.jpg,Tadasana,179.29321871583002,179.91235281766237,163.17830751962114,167.06314315913122,87.3369362335042,84.08167217979938
frame_0007.jpg,Tadasana,177.2863486876505,179.2159186700229,166.05548927178927,158.94671736954092,117.6913590209834,107.5582577118166
frame_0008.jpg,Tadasana,175.7463803812964,179.2274260093364,164.95489406825175,152.20452397414414,140.9262066918592,136.51877097150594
frame_0009.jpg,Tadasana,175.28208043482405,177.20237439526431,159.72817953150485,153.08529398514017,166.37469046298645,161.85851201939482
frame_0010.jpg,Tadasana,177.71474786206616,176.71266130426997,144.5215960741653,148.86187412053275,170.17532908867693,166.13714322807024
frame_0011.jpg,Tadasana,175.6206069022871,179.12646277772558,143.20945755527504,143.71726235601068,172.69986766121508,166.03892024332848
frame_0012.jpg,Tadasana,177.67264660924187,176.5042234966788,148.4748132330464,149.7877594213987,175.83810628053607,167.52703990440963
frame_0013.jpg,Tadasana,176.84797494694104,176.94160589500595,153.20676878506407,153.5770346390675,176.13256446129475,174.14950950644973
frame_0014.jpg,Tadasana,179.8054518297276,176.24831786001565,158.0122410374832,153.14587001660337,179.3657271403437,172.7143388521878
frame_0000.jpg,Trikonasana,174.95536877486515,178.0254116736353,164.73013439859872,165.05083944637545,25.859295210645087,27.744626813907686
frame_0001.jpg,Trikonasana,174.59246867849686,173.71706873682697,164.7964307454168,172.05357363613444,31.186815987120088,36.30559886125961
frame_0002.jpg,Trikonasana,173.40528705100274,171.36356519689062,163.30140919416485,178.9300107918098,38.379281886063126,32.024893396209706
frame_0003.jpg,Trikonasana,164.88235749225282,173.2945134326483,169.606110738894,157.60938046640234,61.3026721471314,51.86764043399355
frame_0004.jpg,Trikonasana,170.22695246661388,177.2507737334485,173.54147115893608,163.93649854967808,67.72835848595471,86.24314237558158
frame_0005.jpg,Trikonasana,179.4731339029727,175.60599346554838,177.12536262276677,178.4971876712942,87.86005862076554,118.36094615789794
frame_0006.jpg,Trikonasana,168.44096040326392,176.03736614498527,179.1296658848233,163.9143111015335,97.75626501519328,115.64701286493074
frame_0007.jpg,Trikonasana,168.22556981638937,178.79651278281042,174.76099697822193,164.01612250470194,100.4987397623635,124.72571936813168
frame_0008.jpg,Trikonasana,174.3163768944899,176.58285092387217,177.95721441446514,162.10404039174497,98.78986027082289,117.19577261433906
frame_0009.jpg,Trikonasana,170.91334091943875,179.32289777028285,177.79381845473998,159.41419298755486,102.8580871479794,124.87484637943236
frame_0010.jpg,Trikonasana,174.33353806278922,175.94214697188065,174.81705879483425,150.55303204399797,94.43546765069613,128.5553961761754
frame_0011.jpg,Trikonasana,168.86032931704906,175.68336392619975,175.5673335780595,147.36563910981064,96.70350149949007,129.75522280099952
frame_0012.jpg,Trikonasana,168.14393520861543,175.51627628499494,176.82782697420484,148.3300508019744,92.88962730403536,133.75516468296118
frame_0013.jpg,Trikonasana,165.12923112206917,177.69231512248965,177.65334490690802,159.9228766976414,94.11941368309996,136.12400884649998
frame_0014.jpg,Trikonasana,172.56763906093042,172.25949259010633,178.2304155982299,155.73417947466223,97.09540739496283,117.80548943509146
frame_0000.jpg,Vrikshasana,178.86365280409083,176.38047317839963,160.6611870580732,165.80321773357053,110.4952940749401,108.17419646284776
frame_0001.jpg,Vrikshasana,177.85552591240693,174.7350332184716,150.36943451667844,149.9734360679601,131.51472884295805,121.9600990833031
frame_0002.jpg,Vrikshasana,175.07379183056293,159.58229650355466,151.51614008329764,159.15637577116854,159.90365510286205,144.5978447543724
frame_0003.jpg,Vrikshasana,161.82223798157452,101.24615334347855,175.19513584248034,167.87603692304154,162.79493012255236,165.2327370347883
frame_0004.jpg,Vrikshasana,151.1633680372361,76.1462799133623,177.34091107824477,168.25088391248548,158.74189461261818,178.67642377632887
frame_0005.jpg,Vrikshasana,145.87769407076956,67.65169507277201,177.82204545217363,175.05562644074794,160.34080787969495,170.07647527190588
frame_0006.jpg,Vrikshasana,148.72328710521987,71.87518225786518,169.83663007561304,157.87050681339687,162.3105951108473,177.31781834172708
frame_0007.jpg,Vrikshasana,159.4139304705387,83.41931116123769,163.06867999569252,171.4522396542672,166.24117634946998,15.930029348289487
frame_0008.jpg,Vrikshasana,159.75636273801203,119.0826836772881,159.32823870581672,159.4701084349147,173.49215453629742,25.56677648145038
frame_0009.jpg,Vrikshasana,174.05247045792893,137.1495872681136,151.12110896032283,148.69133791433032,177.72953840693052,27.13542152886364
frame_0010.jpg,Vrikshasana,178.0481713842092,157.32915380346938,153.13956066124956,123.45163288894966,178.37435263116623,36.46189431288738
frame_0011.jpg,Vrikshasana,163.7902882627307,90.55210245733583,167.76189689900934,179.81852118591544,172.15604856669765,12.384340759334108
frame_0012.jpg,Vrikshasana,171.60285158109488,103.49663031429724,167.02689500899984,162.31653917876193,172.5675872280449,12.184627558272854
frame_0013.jpg,Vrikshasana,175.35751662135397,126.86596605145796,173.70479212242188,166.28708774978628,174.7462702221582,16.783377719316054
frame_0014.jpg,Vrikshasana,178.84983721997364,154.93540193311782,144.93335222723957,175.5447709234823,158.8098770483391,12.814592012381086
frame_0000.jpg,Bhujangasana,142.57228244328593,138.5550778733957,148.4576259445803,140.5312416932352,40.203080241004415,39.013995783564425
frame_0001.jpg,Bhujangasana,166.3133897896959,163.8439041254324,144.15349421759612,129.57849643565504,31.143771028743355,20.672713963099024
frame_0002.jpg,Bhujangasana,165.1348059679208,167.20336322011605,65.95679311856352,38.576617318307946,28.072810230951767,6.578378847796031
frame_0003.jpg,Bhujangasana,148.87244931417865,151.8656799752452,68.04011019953606,9.161701517076692,27.85739789213885,16.535194488049175
frame_0004.jpg,Bhujangasana,147.46109745747597,143.47076326691266,151.21610571725373,74.14828524644486,48.06782562674508,37.69076315834031
frame_0005.jpg,Bhujangasana,143.3644070548525,137.11918347828893,77.41501814380752,75.39053882173128,51.20541020796145,50.75212309639246
frame_0006.jpg,Bhujangasana,140.8003022785956,137.8251946914268,28.07937427608819,54.0305918357907,38.30000774590212,35.29788332333298
frame_0007.jpg,Bhujangasana,177.56503962949554,179.73686060320065,153.84157430852176,123.98640460545997,30.077165326314724,3.316285089736595
frame_0008.jpg,Bhujangasana,169.3421405559327,173.69507741074818,166.23807218957504,128.53945259383514,20.780796862741838,11.171405060273695
frame_0009.jpg,Bhujangasana,174.23831491169102,178.62320429010884,162.31860302708168,133.78131889451527,19.963309535733263,10.743988909307244
frame_0010.jpg,Bhujangasana,171.34608061407874,166.06530917630357,131.13388161400326,83.59048979701764,28.61806196408452,2.031027919944045
frame_0011.jpg,Bhujangasana,169.168961824682,166.31822491842345,161.3069366263001,112.0536020809967,20.32609617448664,4.749872391124133
frame_0012.jpg,Bhujangasana,155.70595818575228,159.0059047127963,113.11230067647818,14.653733185578275,41.93934487987597,11.029310846774958
frame_0013.jpg,Bhujangasana,143.27360582514277,141.67520748590158,153.68253230615346,127.1115383777682,40.891569030379785,36.11810253654719
frame_0014.jpg,Bhujangasana,166.50053589928902,167.25862250345506,123.94357239477829,63.73905852301005,26.02435146038353,19.444535740743056
frame_0000.jpg,Padmasana,84.55500456469403,64.03444332930047,153.40583652959043,112.4906241637742,32.59154357722797,30.545427313868387
frame_0001.jpg,Padmasana,174.51818834064304,138.60484789888454,159.36138712371445,178.10367118043538,39.47418276649077,34.445627447727574
frame_0002.jpg,Padmasana,62.59810584689572,45.26357875507637,156.78770540408473,172.35836810803414,26.937105123511927,29.57718852352996
frame_0003.jpg,Padmasana,64.99031702683867,47.514487869286846,158.01765588532658,154.00275932073214,27.70962685461832,28.80027889684252
frame_0004.jpg,Padmasana,51.95005308251613,36.80967156712932,158.06199938492296,167.79947255798766,27.794542268330964,28.1196466449169
frame_0005.jpg,Padmasana,45.46323037381302,29.878384505677687,157.71545912617586,136.04791767160793,26.8427639497524,27.451421564495355
frame_0006.jpg,Padmasana,112.79894657369212,53.17110601851837,144.83599876691088,145.0290604965705,27.396816643642616,26.604699936189512
frame_0007.jpg,Padmasana,16.583697883569037,27.159079391041576,155.4009800611862,101.1600207439554,24.53267588311117,26.856687751066566
frame_0008.jpg,Padmasana,99.33848144582856,18.129012011564814,144.51590825968844,111.15234935369466,25.0036064950895,25.86679002685889
frame_0009.jpg,Padmasana,34.88610626603692,26.49053691009155,178.89800279377076,75.16549289222215,33.744411626324535,32.038662058915854
frame_0010.jpg,Padmasana,78.42236834984757,85.46613645862574,163.68509234754058,175.47116383415036,35.24456871567977,30.418079665341217
frame_0011.jpg,Padmasana,29.25086550172514,35.928691779680875,166.35048681879994,162.47958564513854,43.39671738445879,39.8581046994395
frame_0012.jpg,Padmasana,74.89981888428849,141.2927751219528,155.37428107746646,172.72426242288282,5.763481588524034,24.066279082378056
frame_0013.jpg,Padmasana,49.33198823771225,5.759565904869401,156.6868774293528,169.18534630105964,7.505279156416876,21.316322749251
frame_0014.jpg,Padmasana,117.66038444709554,151.37299967115038,148.3393266332961,163.69610083451718,5.386076009676141,14.502026976230216
frame_0000.jpg,Tadasana,175.5659343742671,179.30795571959783,175.8856564720573,161.22168025423366,17.441048974529394,27.713100901903303
frame_0001.jpg,Tadasana,173.5549704190251,178.53853648293472,170.58567745484126,157.25128598548747,13.901869680659363,18.58357529116151
frame_0002.jpg,Tadasana,174.92357771895408,179.0314355887601,157.77143368898388,156.4269704090813,19.084907880135745,18.398795484965326
frame_0003.jpg,Tadasana,173.97118161239027,178.9191949601221,162.5055440685904,153.84531326081134,18.379867792145703,20.09993694612421
frame_0004.jpg,Tadasana,178.30241737120355,179.4267758339872,166.2799589711436,156.02951755664054,18.145642438562597,23.177272589958427
frame_0005.jpg,Tadasana,178.8888628620496,177.28582012315405,139.29142299988433,114.3968124826967,21.566578066154683,23.804648759389696
frame_0006.jpg,Tadasana,178.03654818168084,175.70677341887614,19.244767913999738,35.848846547072085,45.31998572206472,38.443021291146216
frame_0007.jpg,Tadasana,173.87241386428488,178.0457297657899,61.54851813850125,68.20845945086907,123.93996223623586,138.6307861481612
frame_0008.jpg,Tadasana,177.9172011019463,175.34165643623123,132.5200720353488,126.9209500572145,158.74329130186388,163.68591464623518
frame_0009.jpg,Tadasana,176.5423682715866,176.90805351286133,26.08319389084049,42.24891541327631,44.42312858868055,74.50244139807431
frame_0010.jpg,Tadasana,179.83304535567467,177.20981579392068,137.029611208104,154.5811586688204,158.96942581664769,164.00984728930374
frame_0011.jpg,Tadasana,178.06002090134888,177.09362358555364,130.18744527151463,160.51006174443077,160.46138171967,172.85975508121942
frame_0012.jpg,Tadasana,179.751530345084,177.63346963268214,109.62477699423911,125.01455050929752,134.3547792737954,140.20712580028592
frame_0013.jpg,Tadasana,179.8291273413829,177.01358207683347,106.70368934700208,131.1378419596689,135.1877779233965,148.2658928959785
